model_id,step,hi_tom_600,hi_tom,tomi,explore_tom,explore_tom2
0.5B,700,0.7216666666666667,0.804,0.5395395395395396,0.6716697936210131,0.9127579737335835
0.5B,750,0.7033333333333334,0.786,0.5298631965298632,0.726078799249531,0.9296435272045028
0.5B,800,0.7083333333333334,0.81,0.5425425425425425,0.726078799249531,0.9333958724202627
1.5B,700,0.7683333333333333,0.788,0.7605939272605939,0.7035647279549718,0.8667917448405253
1.5B,750,0.7566666666666667,0.731,0.7784451117784451,0.7138836772983115,0.8939962476547842
1.5B,800,0.7916666666666666,0.851,0.7589255922589256,0.7073170731707317,0.900562851782364
3B,700,0.765,0.817,0.7250583917250584,0.7692307692307693,0.9146341463414634
3B,750,0.7716666666666666,0.819,0.7852852852852853,0.7908067542213884,0.9315196998123827
3B,800,0.8116666666666666,0.848,0.8026359693026359,0.7814258911819888,0.9343339587242027
7B,700,0.8416666666666667,0.881,0.7819486152819486,0.7532833020637899,0.8958724202626641
7B,750,0.8266666666666667,0.836,0.7939606272939607,0.7345215759849906,0.8968105065666041
7B,800,0.8333333333333334,0.817,0.7377377377377378,0.7476547842401501,0.9165103189493433
7B-1M,700,0.7516666666666667,0.719,0.8081414748081415,0.8105065666041276,0.9277673545966229
7B-1M,750,0.7983333333333333,0.83,0.8211544878211545,0.8030018761726079,0.9427767354596623
7B-1M,800,0.845,0.92,0.8128128128128128,0.7720450281425891,0.9230769230769231
