model_id,step,hi_tom_600,hi_tom,tomi,explore_tom
0.5B,700,0.7216666666666667,0.804,0.5395395395395396,0.6716697936210131
0.5B,750,0.7033333333333334,0.786,0.5298631965298632,0.726078799249531
0.5B,800,0.7083333333333334,0.81,0.5457123790457123,0.726078799249531
1.5B,700,0.6833333333333333,0.798,0.6396396396396397,0.7035647279549718
3B,700,0.765,0.812,0.7272272272272272,0.7692307692307693
3B,750,0.7716666666666666,0.819,0.7852852852852853,0.7908067542213884
3B,800,0.8116666666666666,0.848,0.8026359693026359,0.7814258911819888
7B,700,0.8416666666666667,0.881,0.7869536202869536,0.7532833020637899
7B,750,0.8266666666666667,0.823,0.7914581247914582,0.7345215759849906
7B,800,0.8333333333333334,0.817,0.7377377377377378,0.7476547842401501
7B-1M,700,0.7516666666666667,0.738,0.80663997330664,0.8105065666041276
7B-1M,750,0.7983333333333333,0.83,0.8211544878211545,0.8030018761726079
7B-1M,800,0.845,0.92,0.8128128128128128,0.7720450281425891
