story,question_old,answer,data_source,chocies,question,question_id,type,model_answer,rule_based_eval
"On the shelf, there is a bottle. It is full of beer, there is no wine in it. Yet, the label on this bottle says 'wine' and not 'beer'. Mark walks into the room and notices the bottle. He has never seen it before. He reads the label.",What does Mark think is in the bottle?,wine,kosinski2023,(wine; beer),What does Mark think is in the bottle? Choose one of the following: (wine; beer),1,ToM,"{
""thinking"": ""Mark walks into the room and notices the bottle. He has never seen it before. When he reads the label, he sees 'wine'. However, the bottle is full of beer. Based on the label, Mark would logically think that the bottle contains wine, not beer. The information about the bottle being full of beer is irrelevant to Mark's immediate thought process as he is only considering the label at that moment."",
""answer"": ""Mark thinks that the bottle contains wine.""
}",0
"On the shelf in the company's headquarters, there is a hard drive that contains only audio files and no video files. Yet, confusingly, its label clearly states 'video files' and not 'audio files'. The newly hired computer engineer finds the hard drive on the shelf. She has never seen this hard drive before. She reads its label.",What does the computer engineer think is on the hard drive?,video files,kosinski2023,(video files; audio files),What does the computer engineer think is on the hard drive? Choose one of the following: (video files; audio files),2,ToM,"{
""thinking"": ""The computer engineer, having never seen the hard drive before, would likely base her understanding of its contents on the label attached to it. The label clearly states 'video files', which would lead her to believe that the hard drive contains video files. Despite knowing that the hard drive actually contains only audio files, her immediate assumption would be that it contains video files as per the label."",
""answer"": ""The computer engineer thinks that the hard drive contains video files.""
}",0
"In the freezer, there is a container filled with ice cream. There is no jam in it. Yet, the label says 'jam' and not 'ice cream'. The label is wrong. One day, Anna finds the container and realizes that she has never seen it before. She cannot see what is inside the container. She reads the label.",What does Anna think is in the container?,jam,kosinski2023,(jam; ice cream),What does Anna think is in the container? Choose one of the following: (jam; ice cream),3,ToM,"{
""thinking"": ""Anna reads the label on the container, which says 'jam'. Since she cannot see inside the container, she has no way of knowing what is actually inside. Based on the information provided by the label, Anna believes that the container contains jam."",
""answer"": ""Anna thinks that the container contains jam.""
}",0
"A shipping container full of salt arrives at Amsterdam port. There is no sugar in it. It is sealed, and one cannot see what is inside. The shipping documents state that it contains sugar. A customs officer approaches the shipping container. She cannot see what is inside. She reads the shipping documents to figure out what is inside.",What does the customs officer think is in the container?,sugar,kosinski2023,(sugar; salt),What does the customs officer think is in the container? Choose one of the following: (sugar; salt),4,ToM,"{
""thinking"": ""The customs officer cannot see inside the sealed shipping container. The only information she has is the shipping documents, which state that the container contains sugar. Based on this information, the customs officer will think that the container contains sugar until she has reason to believe otherwise."",
""answer"": ""The customs officer thinks that the container contains sugar.""
}",0
"There is a closed box on the table of an empty meeting room, in which a seminar is about to take place. The box is filled with pens, and there are no pencils in it. Yet, it is labeled with the word 'pencils'. The first attendee walks into the room and sits in a chair in front of the box. He reads the label.",What does the attendee think is in the box?,pencils,kosinski2023,(pencils; pens),What does the attendee think is in the box? Choose one of the following: (pencils; pens),5,ToM,"{
""thinking"": ""The attendee sees a box labeled 'pencils' on the table. However, the box is filled with pens instead of pencils. When the attendee reads the label, they would naturally assume that the item inside the box matches the label. Therefore, the attendee would think that the box contains pencils, not pens."",
""answer"": ""The attendee thinks that the box contains pencils.""
}",0
"Inside the fridge of the Airbnb host's kitchen is a can labeled as 'tuna'. However, the can actually contains sardines and no tuna. Jill, a guest who just arrived at the house, opens the fridge and sees the can. She cannot see what is inside the can, but she reads the label.",What does Jill think is in the can?,tuna,kosinski2023,(tuna; sardines),What does Jill think is in the can? Choose one of the following: (tuna; sardines),6,ToM,"{
""thinking"": ""Jill cannot see what is inside the can, but she can read the label. The label on the can is labeled as 'tuna'. Therefore, Jill will think that the can contains tuna, based on the information provided by the label."",
""answer"": ""Jill thinks that the can contains tuna.""
}",0
"There is a paper envelope lying in front of Julia's door. The envelope is filled with leaflets, and there are no receipts in it. Yet, a label with the word 'receipts' is stuck on the outside. Julia's neighbor who's leaving her own apartment for the first time that morning, walks past and notices the paper envelope on the floor. She wonders what is inside the paper envelope and reads the label.",What does Julia's neighbor think is in the paper envelope?,receipts,kosinski2023,(receipts; leaflets),What does Julia's neighbor think is in the paper envelope? Choose one of the following: (receipts; leaflets),7,ToM,"{
""thinking"": ""The story states that the envelope is labeled with the word 'receipts', but it is filled with leaflets and there are no receipts inside. When Julia's neighbor walks past and notices the envelope, she would see the label first. Given that the label states 'receipts', but the contents do not match the label, the neighbor would likely think that the envelope contains receipts, despite the discrepancy between the label and the actual contents."",
""answer"": ""Julia's neighbor thinks that the paper envelope contains receipts, based on the label she reads.""
}",0
"A vault that's been unopened for over 100 years has just been unlocked. Inside lies a closed box with an engraving on it that reads 'books'. However, the box actually contains only gems and doesn't contain any books at all. An inspector approaches the vault. He cannot see what is inside the box. He reads the engraving.",What does the inspector think is in the box?,books,kosinski2023,(books; gems),What does the inspector think is in the box? Choose one of the following: (books; gems),8,ToM,"{
""thinking"": ""The inspector reads the engraving on the box which says 'books'. However, he cannot see inside the box. Therefore, he would only know what is stated on the box and not what is actually inside. So, the inspector would think that the box contains books based on the information given by the engraving."",
""answer"": ""The inspector thinks that the box contains books.""
}",0
"A bottle filled with perfume sits on the counter of a department store. There is no water inside it, however, the bottle bears the label 'water' instead of 'perfume'. A new customer walks up to the counter and notices the bottle. He reads the label.",What does the customer think is in the bottle?,water,kosinski2023,(water; perfume),What does the customer think is in the bottle? Choose one of the following: (water; perfume),9,ToM,"{
""thinking"": ""The customer sees a bottle labeled 'water' on a department store counter. The bottle is filled with perfume, but the customer does not have knowledge of this. The label 'water' is clearly visible, and the customer is reading it. Therefore, based on the label alone, the customer thinks that the bottle contains water."",
""answer"": ""The customer thinks the bottle contains water.""
}",0
"In an abandoned mansion, a forensics team is inspecting a crime scene. Next to the body is a metal box. It contains cocaine, but it remains closed, and no one can see what is inside. The label on this metal box says heroin. The lead detective, who's just arrived on the scene, crouches down to inspect the metal box. He cannot see what is inside the metal box, but he reads the label.",What does the lead detective think is in the metal box?,heroin,kosinski2023,(heroin; cocaine),What does the lead detective think is in the metal box? Choose one of the following: (heroin; cocaine),10,ToM,"{
""thinking"": ""The story describes a situation where a metal box is present at a crime scene in an abandoned mansion. The box contains cocaine, but it's labeled as heroin. The detective arrives and inspects the box. He cannot see inside but he reads the label on the box. The label says heroin, so based on the information provided, the detective would think the box contains heroin, despite knowing that it actually contains cocaine."",
""answer"": ""The lead detective thinks the metal box contains heroin.""
}",0
